name	self_contained	abs_clusters	residual_class	ours_st	ours_t	base_st	base_t
selection-ltl-2025/patrolling12.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling13.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling14.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling15.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling16.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling17.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling18.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling19.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling2.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling20.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling21.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling22.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling23.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling24.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling25.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling3.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling4.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling5.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling6.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling7.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling8.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/patrolling9.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/precise-reachability-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/precise-reachability0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_enc_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_pb_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_2_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_3_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_11_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_13_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_14_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_15_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_4_9_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_5_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_5_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_5_32_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_5_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_6_16_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_6_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_6_32_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal1_pb_6_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_100_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_30_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_60_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/prioritized_arbiter_unreal2_pb_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/reversible-lane-r-real.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/reversible-lane-u-unreal.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/reversible-lane-u0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/reversible-lane-u1.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot-cat-real-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0051814159960485995	SOLVED	0.19725662500422914
selection-ltl-2025/robot-cat-real-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010010211997723673	TIMEOUT	15.031869561003987
selection-ltl-2025/robot-cat-unreal-1d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005059215996880084	UNREAL	0.19241228100145236
selection-ltl-2025/robot-cat-unreal-2d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.009574317002261523	TIMEOUT	15.027487431994814
selection-ltl-2025/robot-grid-commute-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003953858002205379	SOLVED	0.0956878869983484
selection-ltl-2025/robot-grid-commute-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00519441399956122	SOLVED	8.475417855996056
selection-ltl-2025/robot-grid-reach-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032353679998777807	SOLVED	0.031267182996089105
selection-ltl-2025/robot-grid-reach-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003600109994295053	SOLVED	0.10250104800070403
selection-ltl-2025/robot-grid-reach-repeated-with-obstacles-1d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0031801769946468994	SOLVED	0.032397528004366904
selection-ltl-2025/robot-grid-reach-repeated-with-obstacles-2d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003290424996521324	SOLVED	0.10877354099648073
selection-ltl-2025/robot-grid-reach-repeated-with-obstacles-6d-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007555053001851775	TIMEOUT	15.030308200002764
selection-ltl-2025/robot-resource-1d-unreal.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003737717001058627	UNREAL	0.06166112099890597
selection-ltl-2025/robot-resource-1d0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032225950053543784	UNREAL	0.03435867000371218
selection-ltl-2025/robot-resource-1d1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0032503219990758225	UNREAL	0.046663024004374165
selection-ltl-2025/robot-resource-2d0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003799261001404375	UNREAL	0.08816934000060428
selection-ltl-2025/robot-resource-2d1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003297382005257532	UNREAL	0.1608572089971858
selection-ltl-2025/robot-resource-2d10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00457778200507164	UNREAL	4.88190824999765
selection-ltl-2025/robot-resource-2d11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004420746998221148	UNREAL	5.445746245000919
selection-ltl-2025/robot-resource-2d12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004225389995553996	UNREAL	6.007535803997598
selection-ltl-2025/robot-resource-2d13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004586763003317174	UNREAL	6.246099466006854
selection-ltl-2025/robot-resource-2d14.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004855107996263541	UNREAL	6.69063608799479
selection-ltl-2025/robot-resource-2d15.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0045595880001201294	UNREAL	6.8971475470025325
selection-ltl-2025/robot-resource-2d16.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005503132000740152	TIMEOUT	15.037369614001364
selection-ltl-2025/robot-resource-2d17.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0047324699989985675	TIMEOUT	15.038735162001103
selection-ltl-2025/robot-resource-2d18.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0047627469975850545	TIMEOUT	15.040538704997743
selection-ltl-2025/robot-resource-2d19.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005406805001257453	TIMEOUT	15.04014858899609
selection-ltl-2025/robot-resource-2d2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0037189129943726584	UNREAL	0.34850965100486064
selection-ltl-2025/robot-resource-2d20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005055556997831445	TIMEOUT	15.04954763600108
selection-ltl-2025/robot-resource-2d21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005373751002480276	TIMEOUT	15.058843570004683
selection-ltl-2025/robot-resource-2d22.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00607385000330396	TIMEOUT	15.052446182002313
selection-ltl-2025/robot-resource-2d23.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00540306800394319	TIMEOUT	15.041424627997912
selection-ltl-2025/robot-resource-2d3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003898470997228287	UNREAL	0.5438030060031451
selection-ltl-2025/robot-resource-2d4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004349837996414863	UNREAL	1.3274362269949052
selection-ltl-2025/robot-resource-2d5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00420604100509081	UNREAL	1.6175157190009486
selection-ltl-2025/robot-resource-2d6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004562098998576403	UNREAL	1.7900239809969207
selection-ltl-2025/robot-resource-2d7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0041194500008714385	UNREAL	1.964838386993506
selection-ltl-2025/robot-resource-2d8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00494056599563919	UNREAL	4.809677432000171
selection-ltl-2025/robot-resource-2d9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004998787000658922	UNREAL	5.061216638998303
selection-ltl-2025/robot-tasks-real.tlsf	1	0	(none / unrealizable verdict)				
selection-ltl-2025/robot-to-target-charging-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008455276998574845	TIMEOUT	15.0414009849992
selection-ltl-2025/robot-to-target-charging-unreal0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012738329998683184	TIMEOUT	15.034413927998685
selection-ltl-2025/robot-to-target-charging-unreal1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.017337190998659935	TIMEOUT	15.053188919002423
selection-ltl-2025/robot-to-target-charging-unreal2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.018617125999298878	TIMEOUT	15.076520593000168
selection-ltl-2025/robot-to-target-charging-unreal3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.023828864003007766	TIMEOUT	15.080815539993637
selection-ltl-2025/robot-to-target-charging-unreal4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.028115624998463318	TIMEOUT	15.105589266000607
selection-ltl-2025/robot-to-target-charging-unreal5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.03431425500457408	TIMEOUT	15.088266810998903
selection-ltl-2025/robot-to-target-charging-unreal6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0382853979972424	TIMEOUT	15.079851222995785
selection-ltl-2025/robot-to-target-charging-unreal7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.043797407000965904	TIMEOUT	15.075693304999731
selection-ltl-2025/robot-to-target-charging-unreal8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.056344987999182194	TIMEOUT	15.019333233001817
selection-ltl-2025/robot-to-target-charging0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0040764489967841655	UNREAL	0.6586547609986155
selection-ltl-2025/robot-to-target-charging1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0041163990026689135	UNREAL	1.7135050150027382
selection-ltl-2025/robot-to-target-charging10.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005555089999688789	UNREAL	12.488657153000531
selection-ltl-2025/robot-to-target-charging11.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0059438169992063195	UNREAL	12.667877018000581
selection-ltl-2025/robot-to-target-charging12.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005704535004042555	UNREAL	13.15945418800402
selection-ltl-2025/robot-to-target-charging13.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0059057910038973205	UNREAL	13.0562938639996
selection-ltl-2025/robot-to-target-charging14.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006237191999389324	UNREAL	13.068273254000815
selection-ltl-2025/robot-to-target-charging15.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006824675998359453	TIMEOUT	15.034334154996031
selection-ltl-2025/robot-to-target-charging16.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006386097003996838	TIMEOUT	15.034605880995514
selection-ltl-2025/robot-to-target-charging17.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007271903996297624	TIMEOUT	15.034211574995425
selection-ltl-2025/robot-to-target-charging18.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006934954995813314	TIMEOUT	15.033931540994672
selection-ltl-2025/robot-to-target-charging19.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007436642001266591	TIMEOUT	15.034415042995533
selection-ltl-2025/robot-to-target-charging2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004532022001512814	UNREAL	1.8175735690019792
selection-ltl-2025/robot-to-target-charging20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007683977004489861	TIMEOUT	15.035113054997055
selection-ltl-2025/robot-to-target-charging21.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007695494998188224	TIMEOUT	15.035692423
selection-ltl-2025/robot-to-target-charging22.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.008107315996312536	TIMEOUT	15.034723072996712
selection-ltl-2025/robot-to-target-charging23.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007899839998572133	TIMEOUT	15.033456410004874
selection-ltl-2025/robot-to-target-charging24.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007732612997642718	TIMEOUT	15.033269455001573
selection-ltl-2025/robot-to-target-charging25.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.007728058997599874	TIMEOUT	15.035522468002455
selection-ltl-2025/robot-to-target-charging3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0048542110016569495	UNREAL	5.0792704739942565
selection-ltl-2025/robot-to-target-charging4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005369288002839312	UNREAL	4.666545984997356
selection-ltl-2025/robot-to-target-charging5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004735756003356073	UNREAL	4.606282848995761
selection-ltl-2025/robot-to-target-charging6.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005208902002777904	UNREAL	4.56254326900671
selection-ltl-2025/robot-to-target-charging7.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005120203997648787	UNREAL	11.291932051994081
selection-ltl-2025/robot-to-target-charging8.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005272385002172086	UNREAL	11.675868177000666
selection-ltl-2025/robot-to-target-charging9.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005333808992872946	UNREAL	11.699509890000627
selection-ltl-2025/robot-to-target-unreal0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.11572614699980477	TIMEOUT	15.011470873003418
selection-ltl-2025/robot-to-target0.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_analyze_samples_v1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004974346993549261	SOLVED	11.53999464899971
selection-ltl-2025/robot_collect_samples_v1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.004519371002970729	SOLVED	4.135990695001965
selection-ltl-2025/robot_collect_samples_v2-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.003582339995773509	SOLVED	1.1390233109996188
selection-ltl-2025/robot_collect_samples_v3-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.00572458600072423	TIMEOUT	15.040935908997199
selection-ltl-2025/robot_collect_samples_v4-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005262753002170939	TIMEOUT	15.042548810997687
selection-ltl-2025/robot_deliver_products_1-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0058550740068312734	TIMEOUT	15.043681652001396
selection-ltl-2025/robot_deliver_products_20.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.010124746993824374	TIMEOUT	15.042528701997071
selection-ltl-2025/robot_deliver_products_30.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.012452497998310719	TIMEOUT	15.039176859005238
selection-ltl-2025/robot_deliver_products_40.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.016714504003175534	TIMEOUT	15.038177694004844
selection-ltl-2025/robot_deliver_products_50.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.017876691999845207	TIMEOUT	15.036833700003626
selection-ltl-2025/robot_grid_pb_2_2_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_3_3_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_4_4_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_5_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_5_5_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_6_1_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_6_6_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_7_7_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_grid_pb_8_8_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/robot_repair0.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005384228999901097	TIMEOUT	15.035121715998685
selection-ltl-2025/robot_repair1.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005647890000545885	TIMEOUT	15.029845468998246
selection-ltl-2025/robot_repair2.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.005675722997693811	TIMEOUT	15.04332348999742
selection-ltl-2025/robot_repair3.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006448820997320581	TIMEOUT	15.044230501996935
selection-ltl-2025/robot_repair4.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.006069385999580845	TIMEOUT	15.043808265996631
selection-ltl-2025/robot_repair5.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.01244461700116517	TIMEOUT	15.042801734998648
selection-ltl-2025/robot_running-real.tlsf	1	1	(none / unrealizable verdict)	SOLVED	0.0046828639970044605	TIMEOUT	15.044738210002834
selection-ltl-2025/round_robin_arbiter_pb_10_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
selection-ltl-2025/round_robin_arbiter_pb_12_pe_.tlsf	0	0	liveness (F/U/GF/Buchi)				
